trace_id,side,role,is_fee_evaluated,platform_fee_rate,platform_fee_asset,exchange_fee_rate,exchange_fee_asset,fee_mismatch,asset_mismatch,fee_difference,sign_mismatch
9190760797147893709,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9191282240536408241,Ask,Maker,True,-6e-05,base,0.0,quote,True,True,-6e-05,False
9191282240536445052,Ask,Maker,True,-6e-05,base,0.0,quote,True,True,-6e-05,False
9191282240536445057,Ask,Maker,True,-0.06191,base,0.0,quote,True,True,-0.06191,False
9191643979863197739,Ask,Maker,True,-0.06184,base,0.0,quote,True,True,-0.06184,False
9191957615554112602,Ask,Maker,True,-0.00276,base,0.0,quote,True,True,-0.00276,False
9192541731108466076,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9192541731108466076,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9192541731108466076,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9192543105497331575,Ask,Maker,True,-0.06362,base,0.0,quote,True,True,-0.06362,False
9192849319486099239,Bid,Maker,True,-0.015,quote,0.0,base,True,True,-0.015,False
9194423270381310222,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9195727016294843456,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9198364744687334883,Bid,Maker,True,-0.00138,aux,-0.00845,aux,True,False,0.007069999999999999,False
9200203952762129184,Ask,Maker,True,-0.06115,base,0.0,quote,True,True,-0.06115,False
9201774330248117116,Bid,Taker,True,0.13229,base,0.0,base,True,False,0.13229,False
9201802367791692942,Ask,Maker,True,-0.0027,base,0.0,quote,True,True,-0.0027,False
9202174827356843132,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9203100891024032640,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9203243002902197043,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9203725688508108912,Ask,Maker,True,-0.05986,base,0.0,quote,True,True,-0.05986,False
9203725688508108912,Ask,Maker,True,-0.05986,base,0.0,quote,True,True,-0.05986,False
9203913430116814824,Ask,Maker,True,-0.05945,base,0.0,quote,True,True,-0.05945,False
9205207005547577491,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9205207005547577491,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9205779576226476102,Ask,Maker,True,-0.05912,base,0.0,quote,True,True,-0.05912,False
9205779576226421912,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9206079742901615034,Bid,Maker,False,-0.00131,aux,-0.00222,aux,True,False,0.0009100000000000002,False
9206167154075024822,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9206853799088706979,Bid,Maker,True,-0.01,quote,0.0,base,True,True,-0.01,False
9207907955860593646,Ask,Maker,True,-0.0,base,0.0,quote,False,True,-0.0,False
9212920354496470477,Bid,Maker,True,-0.00195,aux,-0.03906,aux,True,False,0.03711,False
