trace_id,side,role,is_fee_evaluated,platform_fee_rate,platform_fee_asset,exchange_fee_rate,exchange_fee_asset,fee_mismatch,asset_mismatch,fee_difference,sign_mismatch
9190760797147893709,Bid,Maker,True,-0.00792,quote,0.0,base,True,True,-0.00792,False
9191282240536408241,Ask,Maker,True,-2.5e-06,base,0.0,quote,True,True,-2.5e-06,False
9191282240536445052,Ask,Maker,True,-4.25e-05,base,0.0,quote,True,True,-4.25e-05,False
9191282240536445057,Ask,Maker,True,-0.030881,base,0.0,quote,True,True,-0.030881,False
9191643979863197739,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9191957615554112602,Ask,Maker,True,-0.002,base,0.0,quote,True,True,-0.002,False
9192541731108466076,Bid,Maker,True,-0.0078531,quote,0.0,base,True,True,-0.0078531,False
9192541731108466076,Bid,Maker,True,-0.0078531,quote,0.0,base,True,True,-0.0078531,False
9192541731108466076,Bid,Maker,True,-0.0078531,quote,0.0,base,True,True,-0.0078531,False
9192543105497331575,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9192849319486099239,Bid,Maker,True,-0.00982194,quote,0.0,base,True,True,-0.00982194,False
9194423270381310222,Bid,Maker,True,-0.00771975,quote,0.0,base,True,True,-0.00771975,False
9195727016294843456,Bid,Maker,True,-0.00781875,quote,0.0,base,True,True,-0.00781875,False
9198364744687334883,Bid,Maker,True,-0.0001825682516875,aux,-0.0011199132111861,aux,True,False,0.0009373449594986,False
9200203952762129184,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9201774330248117116,Bid,Taker,True,0.014135,base,0.0,base,True,False,0.014135,False
9201802367791692942,Ask,Maker,True,-0.002,base,0.0,quote,True,True,-0.002,False
9202174827356843132,Bid,Maker,True,-0.00826765,quote,0.0,base,True,True,-0.00826765,False
9203100891024032640,Bid,Maker,True,-0.008245,quote,0.0,base,True,True,-0.008245,False
9203243002902197043,Bid,Maker,True,-0.001720692603,quote,0.0,base,True,True,-0.001720692603,False
9203725688508108912,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9203725688508108912,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9203913430116814824,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9205207005547577491,Bid,Maker,True,-0.00784665,quote,0.0,base,True,True,-0.00784665,False
9205207005547577491,Bid,Maker,True,-0.00784665,quote,0.0,base,True,True,-0.00784665,False
9205779576226476102,Ask,Maker,True,-0.05,base,0.0,quote,True,True,-0.05,False
9205779576226421912,Bid,Maker,True,-0.00845455,quote,0.0,base,True,True,-0.00845455,False
9205935706878753464,Ask,Maker,False,-0.000978157875,aux,-0.0009781578749999,aux,True,False,-1.0018028073766061e-16,False
9206079742901615034,Bid,Maker,False,-0.0006682106673656,aux,-0.0011293446920052,aux,True,False,0.0004611340246395999,False
9206167154075024822,Bid,Maker,True,-0.0046911,quote,0.0,base,True,True,-0.0046911,False
9206853799088706979,Bid,Maker,True,-0.007412,quote,0.0,base,True,True,-0.007412,False
9207907955860593646,Ask,Maker,True,-3e-06,base,0.0,quote,True,True,-3e-06,False
9212920354496146257,Bid,Maker,False,-0.0012434275390625,aux,-0.0012434275390624,aux,True,False,-9.996344030316351e-17,False
9212920354496470477,Bid,Maker,True,-6.54435546875e-05,aux,-0.0013088710937499,aux,True,False,0.0012434275390624,False
9212920354496474973,Bid,Maker,False,-0.0006103515625,aux,-0.0006103515624999,aux,True,False,-9.996344030316351e-17,False
